Site_Name,AQS_ID,Pollutant,Parameter,
2912 Coffey,311530007,PM2.5,88101,
2912 Coffey,311530007,PM2.5,88101,
92nd and Berry,310550052,PM2.5,88101,
92nd and Berry,310550052,PM2.5,88101,
ADEQ-DSR,51191008,PM2.5,88502,
ADEQ-DSR,51191008,PM2.5,88502,
AIR LAB,470931013,PM2.5,88101,
AIR LAB,470931013,PM2.5,88101,
ALSIP,170310001,PM2.5,88101,
ALSIP,170310001,PM2.5,88101,
ASHLAND,10270001,PM2.5,88101,
ASHLAND,10270001,PM2.5,88101,
ATHENS,471071002,PM2.5,88101,
ATHENS,471071002,PM2.5,88101,
Albany,130950007,PM2.5,88502,
Albany,130950007,PM2.5,88502,
Algonquin Parkw,211111041,PM2.5,88101,
Algonquin Parkw,211111041,PM2.5,88101,
Allen Park,261630001,PM2.5,88101,
Allen Park,261630001,PM2.5,88101,
Alton,171190120,PM2.5,88101,
Alton,171190120,PM2.5,88101,
Amanda Elem,390170019,PM2.5,88101,
Amanda Elem,390170019,PM2.5,88101,
Amarillo 24th A,483751025,PM2.5,88101,
Amarillo 24th A,483751025,PM2.5,88101,
Anderson-Eastsi,180950011,PM2.5,88101,
Anderson-Eastsi,180950011,PM2.5,88101,
Anthony,350130016,PM2.5,88101,
Apple Valley,270370470,PM2.5,88101,
Apple Valley,270370470,PM2.5,88101,
Appleton AAL,550870009,PM2.5,88101,
Appleton AAL,550870009,PM2.5,88101,
Arnold West,290990019,PM2.5,88101,
Arnold West,290990019,PM2.5,88101,
Ascarate Park S,481410055,PM2.5,88101,
Ascarate Park S,481410055,PM2.5,88101,
Athens,130590002,PM2.5,88101,
Athens,130590002,PM2.5,88101,
Audubon C38,484530020,PM2.5,88101,
Audubon C38,484530020,PM2.5,88101,
Augusta,132450091,PM2.5,88101,
Augusta,132450091,PM2.5,88101,
Aurora,170890007,PM2.5,88101,
Aurora,170890007,PM2.5,88101,
Austin North In,484531068,PM2.5,88101,
Austin North In,484531068,PM2.5,88101,
Austin Webbervi,484530021,PM2.5,88101,
Austin Webbervi,484530021,PM2.5,88101,
Azalea,121030018,PM2.5,88101,
Azalea,121030018,PM2.5,88101,
BDED,370210034,PM2.5,88101,
BDED,370210034,PM2.5,88101,
BONDVILLE,170191001,PM2.5,88101,
BONDVILLE,170191001,PM2.5,88101,
BPG,390170022,PM2.5,88101,
BPG,390170022,PM2.5,88101,
BRAIDWD,171971011,PM2.5,88101,
BRAIDWD,171971011,PM2.5,88101,
BRYSON,371730002,PM2.5,88101,
BRYSON,371730002,PM2.5,88101,
Bad River Triba,550030010,PM2.5,88101,
Bad River Triba,550030010,PM2.5,88101,
Bay City,260170014,PM2.5,88101,
Bay City,260170014,PM2.5,88101,
Baytown C148,482010058,PM2.5,88101,
Baytown C148,482010058,PM2.5,88101,
Bee Ridge,121150013,PM2.5,88101,
Bee Ridge,121150013,PM2.5,88101,
Belle Glade,120990008,PM2.5,88101,
Belle Glade,120990008,PM2.5,88101,
Blaine,270031002,PM2.5,88101,
Blaine,270031002,PM2.5,88101,
Blair Street,295100085,PM2.5,88101,
Blair Street,295100085,PM2.5,88101,
Blair,311770002,PM2.5,88101,
Blair,311770002,PM2.5,88101,
Blind Services;,121275002,PM2.5,88101,
Blind Services;,121275002,PM2.5,88101,
Bloomington - B,181050003,PM2.5,88101,
Bloomington - B,181050003,PM2.5,88101,
Bonifay,120590004,PM2.5,88502,
Bonifay,120590004,PM2.5,88502,
Brainerd,270353204,PM2.5,88101,
Brainerd,270353204,PM2.5,88101,
Branch Street,295100093,PM2.5,88101,
Branch Street,295100093,PM2.5,88101,
Brownsville Eas,480611098,PM2.5,88101,
Brownsville Eas,480611098,PM2.5,88101,
Brunswick,131270006,PM2.5,88101,
Brunswick,131270006,PM2.5,88101,
Bryan Finfeathe,480411086,PM2.5,88101,
Bryan Finfeathe,480411086,PM2.5,88101,
CAPCOG Pflugerv,482091633,PM2.5,88101,
CAPCOG Pflugerv,482091633,PM2.5,88101,
CAPCOG TAYLOR M,482091629,PM2.5,88101,
CAPCOG TAYLOR M,482091629,PM2.5,88101,
CARPENTER,191530030,PM2.5,88101,
CARPENTER,191530030,PM2.5,88101,
CARY,171110001,PM2.5,88101,
CARY,171110001,PM2.5,88101,
CASTLE H,371290002,PM2.5,88101,
CASTLE H,371290002,PM2.5,88101,
CHI_COM,170310076,PM2.5,88101,
CHI_COM,170310076,PM2.5,88101,
CHI_MAYFAIR,170310052,PM2.5,88101,
CHI_MAYFAIR,170310052,PM2.5,88101,
CHI_SP,170310057,PM2.5,88101,
CHI_SP,170310057,PM2.5,88101,
CHI_WASH,170310022,PM2.5,88101,
CHI_WASH,170310022,PM2.5,88101,
CLEANinCLE MMS,39035CICM,PM2.5,88101,
